rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
1359,2980,1986,15,8,no,other,yes,no,1.8005272055,professional_and_related service,"professional, technical_and_kindred",nothern_central
1360,2980,1987,15,9,no,other,yes,no,1.9607087656,professional_and_related service,"professional, technical_and_kindred",nothern_central
1361,2994,1980,12,3,no,other,no,no,1.3048987229,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
1362,2994,1981,12,4,no,other,no,yes,1.3165610231,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
1363,2994,1982,12,5,no,other,yes,no,1.7318095848,transportation,"managers, officials_and_proprietors",north_east
1364,2994,1983,12,6,no,other,yes,no,1.5310159507,transportation,clerical_and_kindred,north_east
1365,2994,1984,12,7,no,other,yes,no,1.9202180361,transportation,"craftsmen, foremen_and_kindred",north_east
1366,2994,1985,12,8,no,other,yes,no,1.5783656929,transportation,"managers, officials_and_proprietors",north_east
1367,2994,1986,12,9,no,other,yes,no,2.050057512,transportation,"managers, officials_and_proprietors",north_east
1368,2994,1987,12,10,no,other,yes,no,1.9465072023,manufacturing,clerical_and_kindred,north_east
1369,2997,1980,12,3,no,other,no,no,1.4002089027,manufacturing,"craftsmen, foremen_and_kindred",north_east
1370,2997,1981,12,4,no,other,no,no,1.6259322597,manufacturing,"craftsmen, foremen_and_kindred",north_east
1371,2997,1982,12,5,no,other,no,no,1.9077143693,manufacturing,"craftsmen, foremen_and_kindred",north_east
1372,2997,1983,12,6,no,other,no,no,1.7050510793,manufacturing,"managers, officials_and_proprietors",north_east
1373,2997,1984,12,7,no,other,no,no,1.8186785586,manufacturing,"craftsmen, foremen_and_kindred",north_east
1374,2997,1985,12,8,no,other,yes,no,1.772908929,manufacturing,"craftsmen, foremen_and_kindred",north_east
1375,2997,1986,12,9,no,other,yes,no,1.7234213575,manufacturing,"craftsmen, foremen_and_kindred",north_east
1376,2997,1987,12,10,no,other,yes,no,2.0434004814,trade,"craftsmen, foremen_and_kindred",north_east
1377,3017,1980,14,1,yes,other,no,no,1.4581028811,trade,laborers_and_farmers,north_east
1378,3017,1981,14,2,yes,other,yes,no,1.7600791326,trade,clerical_and_kindred,north_east
1379,3017,1982,14,3,yes,other,yes,no,1.7886782212,trade,clerical_and_kindred,north_east
1380,3017,1983,14,4,yes,other,yes,no,2.0529284483,trade,sales_workers,north_east
1381,3017,1984,14,5,no,other,yes,no,2.4364784559,business_and_repair_service,"professional, technical_and_kindred",north_east
1382,3017,1985,14,6,no,other,yes,no,2.9014225941,finance,"professional, technical_and_kindred",north_east
1383,3017,1986,14,7,no,other,yes,no,3.0795696339,finance,"professional, technical_and_kindred",north_east
1384,3017,1987,14,8,no,other,yes,no,2.6246993619,finance,"professional, technical_and_kindred",north_east
1385,3037,1980,12,4,yes,other,no,no,2.0685760543,public_administration,clerical_and_kindred,north_east
1386,3037,1981,12,5,yes,other,yes,no,2.1580038642,public_administration,clerical_and_kindred,north_east
1387,3037,1982,12,6,yes,other,yes,no,2.2013289889,public_administration,clerical_and_kindred,north_east
1388,3037,1983,12,7,yes,other,yes,no,2.092653984,public_administration,clerical_and_kindred,north_east
1389,3037,1984,12,8,yes,other,yes,no,2.4755388998,public_administration,clerical_and_kindred,north_east
1390,3037,1985,12,9,yes,other,yes,no,2.2169858237,public_administration,clerical_and_kindred,north_east
1391,3037,1986,12,10,yes,other,yes,no,2.2672647503,public_administration,clerical_and_kindred,north_east
1392,3037,1987,12,11,yes,other,yes,no,2.2771772891,public_administration,clerical_and_kindred,north_east
1393,3059,1980,12,5,yes,other,no,no,1.8639359745,agricultural,laborers_and_farmers,north_east
1394,3059,1981,12,6,yes,other,no,no,1.6171061271,agricultural,laborers_and_farmers,north_east
1395,3059,1982,12,7,yes,other,no,no,1.8669598025,construction,laborers_and_farmers,north_east
1396,3059,1983,12,8,yes,other,no,no,1.7823875234,agricultural,"craftsmen, foremen_and_kindred",north_east
1397,3059,1984,12,9,yes,other,yes,no,1.8688318308,agricultural,laborers_and_farmers,north_east
1398,3059,1985,12,10,yes,other,yes,no,1.8033205876,agricultural,laborers_and_farmers,north_east
1399,3059,1986,12,11,yes,other,yes,no,1.665594271,agricultural,laborers_and_farmers,north_east
1400,3059,1987,12,12,yes,other,yes,no,1.7169785807,agricultural,"craftsmen, foremen_and_kindred",north_east
1401,3062,1980,15,2,no,other,no,no,2.1411467471,manufacturing,"professional, technical_and_kindred",north_east
1402,3062,1981,15,3,no,other,no,no,2.2014889761,manufacturing,"professional, technical_and_kindred",north_east
1403,3062,1982,15,4,no,other,no,no,2.1811262816,manufacturing,"professional, technical_and_kindred",north_east
1404,3062,1983,15,5,no,other,no,no,2.2670073711,manufacturing,"professional, technical_and_kindred",north_east
1405,3062,1984,15,6,no,other,no,no,2.4215031008,manufacturing,sales_workers,north_east
1406,3062,1985,15,7,no,other,no,no,2.43093808,manufacturing,"managers, officials_and_proprietors",north_east
1407,3062,1986,15,8,no,other,no,no,2.5836226227,manufacturing,"managers, officials_and_proprietors",north_east
1408,3062,1987,15,9,no,other,no,no,2.649536285,transportation,sales_workers,north_east
1409,3100,1980,12,4,no,other,yes,no,1.515658215,public_administration,"professional, technical_and_kindred",north_east
1410,3100,1981,12,5,no,other,yes,no,1.2937669301,public_administration,clerical_and_kindred,north_east
1411,3100,1982,12,6,no,other,yes,no,1.3676885281,public_administration,clerical_and_kindred,north_east
1412,3100,1983,12,7,no,other,yes,no,1.6762130069,public_administration,clerical_and_kindred,north_east
1413,3100,1984,12,8,yes,other,yes,no,1.9755424375,public_administration,service_workers,north_east
1414,3100,1985,12,9,yes,other,yes,no,2.1336865565,public_administration,service_workers,north_east
1415,3100,1986,12,10,yes,other,yes,no,2.1136189935,public_administration,service_workers,north_east
1416,3100,1987,12,11,yes,other,yes,no,2.1838523169,public_administration,service_workers,north_east
1417,3102,1980,12,1,no,other,no,no,0.5911322552,trade,service_workers,nothern_central
1418,3102,1981,12,2,no,other,no,no,0.6889891704,entertainment,laborers_and_farmers,nothern_central
1419,3102,1982,12,3,no,other,no,no,0.8467833261,entertainment,"professional, technical_and_kindred",south
1420,3102,1983,12,4,no,other,no,no,1.1925219497,agricultural,"professional, technical_and_kindred",south
1421,3102,1984,12,5,no,other,no,no,0.9618112472,agricultural,"professional, technical_and_kindred",south
1422,3102,1985,12,6,no,other,no,no,0.8861319331,entertainment,laborers_and_farmers,south
1423,3102,1986,12,7,no,other,no,no,1.0001180923,professional_and_related service,service_workers,south
1424,3102,1987,12,8,no,other,no,no,1.723409471,professional_and_related service,service_workers,south
1425,3127,1980,10,2,no,other,no,no,0.4836515397,trade,operatives_and_kindred,north_east
1426,3127,1981,10,3,no,other,no,no,0.0304592075,trade,operatives_and_kindred,north_east
1427,3127,1982,10,4,no,other,no,no,0.6876821411,trade,operatives_and_kindred,north_east
1428,3127,1983,10,5,no,other,no,no,0.6755879642,trade,operatives_and_kindred,north_east
1429,3127,1984,10,6,no,other,no,no,0.646537169,trade,operatives_and_kindred,north_east
1430,3127,1985,10,7,no,other,no,no,0.9550315602,trade,clerical_and_kindred,north_east
1431,3127,1986,10,8,no,other,no,no,1.5635726566,trade,operatives_and_kindred,north_east
1432,3127,1987,10,9,no,other,yes,no,1.3014631367,manufacturing,sales_workers,north_east
1433,3136,1980,12,3,yes,other,no,no,1.6303211234,transportation,service_workers,north_east
1434,3136,1981,12,4,yes,other,no,no,1.9348603129,public_administration,service_workers,north_east
1435,3136,1982,12,5,yes,other,no,no,1.9268921432,public_administration,service_workers,north_east
1436,3136,1983,12,6,yes,other,no,no,1.620049573,public_administration,"craftsmen, foremen_and_kindred",north_east
1437,3136,1984,12,7,yes,other,no,no,2.0454518779,public_administration,clerical_and_kindred,north_east
1438,3136,1985,12,8,yes,other,no,no,2.1336865565,public_administration,service_workers,north_east
1439,3136,1986,12,9,yes,other,no,no,1.9465649088,public_administration,laborers_and_farmers,north_east
1440,3136,1987,12,10,yes,other,no,no,2.0354323118,public_administration,laborers_and_farmers,north_east
1441,3137,1980,14,2,no,other,no,no,1.9782432762,trade,sales_workers,north_east
1442,3137,1981,14,3,no,other,no,no,1.7438099945,business_and_repair_service,"managers, officials_and_proprietors",north_east
1443,3137,1982,14,4,no,other,no,no,1.9293952734,manufacturing,"managers, officials_and_proprietors",north_east
1444,3137,1983,14,5,no,other,no,no,2.0610316234,trade,"managers, officials_and_proprietors",north_east
1445,3137,1984,14,6,no,other,yes,no,2.2645651004,trade,"managers, officials_and_proprietors",north_east
1446,3137,1985,14,7,no,other,no,no,2.1527347515,manufacturing,"managers, officials_and_proprietors",north_east
1447,3137,1986,14,8,no,other,no,no,2.2895096599,manufacturing,"managers, officials_and_proprietors",north_east
1448,3137,1987,14,9,no,other,no,yes,2.3130640484,business_and_repair_service,sales_workers,north_east
1449,3138,1980,12,4,yes,other,no,no,1.6027331668,construction,operatives_and_kindred,nothern_central
1450,3138,1981,12,5,yes,other,no,no,2.1994008568,construction,laborers_and_farmers,nothern_central
1451,3138,1982,12,6,yes,other,no,no,1.6082441808,construction,laborers_and_farmers,nothern_central
1452,3138,1983,12,7,no,other,no,no,1.3780087815,construction,laborers_and_farmers,south
1453,3138,1984,12,8,yes,other,no,no,1.8543966412,transportation,laborers_and_farmers,south
1454,3138,1985,12,9,no,other,no,no,1.5146473481,transportation,laborers_and_farmers,south
1455,3138,1986,12,10,no,other,no,no,1.6616338697,public_administration,"craftsmen, foremen_and_kindred",south
1456,3138,1987,12,11,yes,other,no,no,2.3747576174,construction,laborers_and_farmers,north_east
1457,3140,1980,13,3,no,other,no,no,1.7402213191,trade,clerical_and_kindred,north_east
1458,3140,1981,13,4,no,other,no,no,1.8537578666,trade,clerical_and_kindred,north_east
1459,3140,1982,13,5,no,other,yes,no,1.9259996844,trade,clerical_and_kindred,north_east
1460,3140,1983,13,6,no,other,yes,no,2.0107638714,trade,"professional, technical_and_kindred",north_east
1461,3140,1984,13,7,no,other,yes,no,2.0168232303,trade,"managers, officials_and_proprietors",north_east
1462,3140,1985,13,8,no,other,yes,no,2.0466751795,trade,clerical_and_kindred,north_east
1463,3140,1986,13,9,no,other,yes,no,2.2384923234,trade,"professional, technical_and_kindred",north_east
1464,3140,1987,13,10,no,other,yes,no,2.2457223369,trade,"managers, officials_and_proprietors",north_east
1465,3193,1980,11,2,no,other,no,no,0.9163473372,trade,service_workers,north_east
1466,3193,1981,11,3,no,other,no,no,1.4492341609,trade,service_workers,north_east
1467,3193,1982,11,4,no,other,no,no,1.9268921432,trade,"craftsmen, foremen_and_kindred",north_east
1468,3193,1983,11,5,no,other,no,no,2.0438638198,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
1469,3193,1984,11,6,no,other,no,no,2.1486361142,manufacturing,"craftsmen, foremen_and_kindred",north_east
1470,3193,1985,11,7,no,other,yes,no,2.1714268845,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
1471,3193,1986,11,8,no,other,yes,no,2.2399127188,manufacturing,"professional, technical_and_kindred",north_east
1472,3193,1987,11,9,no,other,yes,no,2.2822923897,business_and_repair_service,"professional, technical_and_kindred",north_east
1473,3196,1980,12,3,yes,other,no,no,1.9786278176,trade,"managers, officials_and_proprietors",north_east
1474,3196,1981,12,4,yes,other,no,no,1.9348603129,trade,"managers, officials_and_proprietors",north_east
1475,3196,1982,12,5,yes,other,no,no,1.818555292,trade,clerical_and_kindred,north_east
1476,3196,1983,12,6,yes,other,no,no,1.9435410982,trade,laborers_and_farmers,nothern_central
1477,3196,1984,12,7,yes,other,no,no,1.8666372083,trade,"managers, officials_and_proprietors",nothern_central
1478,3196,1985,12,8,yes,other,no,no,2.0193974101,trade,"managers, officials_and_proprietors",nothern_central
1479,3196,1986,12,9,yes,other,no,no,1.9430853924,trade,laborers_and_farmers,nothern_central
1480,3196,1987,12,10,no,other,no,no,1.5531842411,trade,"managers, officials_and_proprietors",nothern_central
1481,3200,1980,8,7,yes,other,no,no,1.4963527633,manufacturing,operatives_and_kindred,north_east
1482,3200,1981,8,8,yes,other,no,no,1.7780606249,manufacturing,operatives_and_kindred,north_east
1483,3200,1982,8,9,yes,other,no,no,1.8327017573,manufacturing,laborers_and_farmers,north_east
1484,3200,1983,8,10,yes,other,no,no,1.9729592674,manufacturing,operatives_and_kindred,nothern_central
1485,3200,1984,8,11,yes,other,no,no,1.0286199168,manufacturing,clerical_and_kindred,nothern_central
1486,3200,1985,8,12,no,other,no,no,1.4938418238,trade,clerical_and_kindred,nothern_central
1487,3200,1986,8,13,no,other,no,no,1.3404291052,construction,"craftsmen, foremen_and_kindred",nothern_central
1488,3200,1987,8,14,no,other,yes,no,1.9002996378,construction,"craftsmen, foremen_and_kindred",nothern_central
1489,3202,1980,12,3,yes,other,no,no,1.7909935654,manufacturing,operatives_and_kindred,north_east
1490,3202,1981,12,4,yes,other,no,no,1.8471095643,manufacturing,operatives_and_kindred,north_east
1491,3202,1982,12,5,yes,other,yes,no,1.6806503201,manufacturing,operatives_and_kindred,north_east
1492,3202,1983,12,6,yes,other,yes,no,1.7777603763,manufacturing,operatives_and_kindred,nothern_central
1493,3202,1984,12,7,yes,other,yes,no,1.7894527342,manufacturing,operatives_and_kindred,nothern_central
1494,3202,1985,12,8,yes,other,yes,no,1.7933607506,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1495,3202,1986,12,9,yes,other,yes,no,2.1920906089,manufacturing,operatives_and_kindred,nothern_central
1496,3202,1987,12,10,yes,other,yes,no,1.844475447,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1497,3207,1980,12,4,no,other,yes,no,1.6960437772,trade,clerical_and_kindred,north_east
1498,3207,1981,12,5,no,other,yes,no,1.5860905484,trade,sales_workers,north_east
1499,3207,1982,12,6,no,other,yes,no,1.5626699936,trade,sales_workers,north_east
1500,3207,1983,12,7,no,other,yes,no,1.5774899586,trade,clerical_and_kindred,north_east
1501,3207,1984,12,8,no,other,yes,no,1.5841063114,trade,clerical_and_kindred,north_east
1502,3207,1985,12,9,no,other,yes,no,1.3917492118,trade,laborers_and_farmers,north_east
1503,3207,1986,12,10,no,other,yes,no,1.6027933697,trade,sales_workers,north_east
1504,3207,1987,12,11,no,other,yes,no,1.6148575723,trade,clerical_and_kindred,north_east
1505,3208,1980,12,3,yes,other,no,no,1.8763489685,manufacturing,"craftsmen, foremen_and_kindred",north_east
1506,3208,1981,12,4,yes,other,yes,no,1.8205019381,manufacturing,clerical_and_kindred,north_east
1507,3208,1982,12,5,yes,other,yes,no,1.8721258656,manufacturing,service_workers,north_east
1508,3208,1983,12,6,yes,other,yes,no,2.0931348688,manufacturing,"craftsmen, foremen_and_kindred",north_east
1509,3208,1984,12,7,yes,other,yes,no,2.2721528859,manufacturing,"craftsmen, foremen_and_kindred",north_east
1510,3208,1985,12,8,no,other,yes,no,2.1523153764,manufacturing,"craftsmen, foremen_and_kindred",north_east
1511,3208,1986,12,9,no,other,yes,no,2.2356100894,manufacturing,service_workers,north_east
1512,3208,1987,12,10,no,other,yes,no,2.2995838868,manufacturing,"craftsmen, foremen_and_kindred",north_east
1513,3210,1980,10,2,yes,other,no,no,1.6468504253,trade,service_workers,north_east
1514,3210,1981,10,3,yes,other,no,no,1.819177383,trade,clerical_and_kindred,north_east
1515,3210,1982,10,4,yes,other,no,no,1.6276188554,trade,clerical_and_kindred,north_east
1516,3210,1983,10,5,yes,other,no,no,2.1538289375,trade,clerical_and_kindred,north_east
1517,3210,1984,10,6,yes,other,no,no,2.7337783497,trade,laborers_and_farmers,north_east
1518,3210,1985,10,7,yes,other,no,no,2.3336630486,trade,clerical_and_kindred,north_east
1519,3210,1986,10,8,no,other,no,no,1.622996077,manufacturing,operatives_and_kindred,north_east
1520,3210,1987,10,9,no,other,no,no,1.7603400865,manufacturing,operatives_and_kindred,north_east
1521,3215,1980,12,4,no,other,no,no,1.6417143072,transportation,laborers_and_farmers,north_east
